Image,Window,R,G,B
3879.jpg,H_80,115.68,110.124375,106.673125
3880.jpg,W_Ref,171.010625,193.794375,158.24
3880.jpg,B_Ref,21.149375,17.67875,13.54125
3880.jpg,H_20,176.451875,176.7675,162.165625
3880.jpg,H_40,180.938125,176.99937500000001,179.6875
3880.jpg,H_60,160.75875,153.96875,160.119375
3880.jpg,H_80,114.979375,110.30375000000001,103.3225
3881.jpg,W_Ref,171.91625,193.54625000000001,158.435
3881.jpg,B_Ref,21.32,17.5825,16.7875
3881.jpg,H_20,176.67875,177.415,162.771875
3881.jpg,H_40,181.29875,177.54375000000002,182.233125
3881.jpg,H_60,161.261875,155.10125,160.269375
3881.jpg,H_80,115.8675,110.87125,105.368125
3882.jpg,W_Ref,171.92125000000001,193.958125,158.7925
3882.jpg,B_Ref,22.449375,17.360625,14.87875
3882.jpg,H_20,177.115,178.21812500000001,164.601875
3882.jpg,H_40,182.31375,179.07750000000001,181.62312500000002
3882.jpg,H_60,161.584375,156.51875,160.6925
3882.jpg,H_80,116.4225,112.04125,105.019375
3883.jpg,W_Ref,172.1925,193.35,159.5275
3883.jpg,B_Ref,19.5375,18.150625,16.133125
3883.jpg,H_20,176.315,176.90312500000002,162.31187500000001
3883.jpg,H_40,181.05,177.190625,180.3975
3883.jpg,H_60,161.508125,154.50125,159.255625
3883.jpg,H_80,115.29875,110.28750000000001,103.954375
3884.jpg,W_Ref,171.46687500000002,193.595625,158.31
3884.jpg,B_Ref,20.26875,17.970625000000002,15.293125
3884.jpg,H_20,176.4125,176.93,162.37375
3884.jpg,H_40,180.36625,177.575625,180.459375
3884.jpg,H_60,161.625,154.395625,159.0875
3884.jpg,H_80,116.330625,110.0475,106.05375000000001
3885.jpg,W_Ref,171.03625,194.143125,156.9875
3885.jpg,B_Ref,21.62875,17.65125,16.2575
3885.jpg,H_20,176.489375,177.47625,163.71
3885.jpg,H_40,182.095,177.8675,181.7275
3885.jpg,H_60,162.19375,155.173125,159.82375
3885.jpg,H_80,116.60062500000001,111.31375,105.05375000000001
3886.jpg,W_Ref,171.84875,193.58937500000002,158.28125
3886.jpg,B_Ref,19.81125,17.919375,16.415625
3886.jpg,H_20,177.4725,177.535,163.199375
3886.jpg,H_40,181.33125,177.98125000000002,181.679375
3886.jpg,H_60,160.96562500000002,155.209375,160.1775
3886.jpg,H_80,115.69875,111.08125,104.07625
3887.jpg,W_Ref,170.919375,193.865,156.95000000000002
3887.jpg,B_Ref,21.235625,17.65125,15.92125
3887.jpg,H_20,176.72625,177.479375,162.8
3887.jpg,H_40,180.75,178.49812500000002,182.155
3887.jpg,H_60,161.73625,155.324375,160.15312500000002
3887.jpg,H_80,116.49375,111.125,105.826875
3888.jpg,W_Ref,172.641875,193.294375,158.77625
3888.jpg,B_Ref,19.806250000000002,18.075625,14.810625
3888.jpg,H_20,177.225,177.9625,163.13750000000002
3888.jpg,H_40,181.07125,178.479375,181.03
3888.jpg,H_60,161.805,155.469375,160.848125
3888.jpg,H_80,117.426875,110.871875,106.36562500000001
3889.jpg,W_Ref,171.64625,193.409375,158.09125
3889.jpg,B_Ref,20.589375,17.749375,16.76
3889.jpg,H_20,176.510625,177.325625,161.8925
3889.jpg,H_40,181.5675,177.324375,182.365625
3889.jpg,H_60,161.68,154.929375,160.04500000000002
3889.jpg,H_80,115.53875000000001,110.735,106.449375
3890.jpg,W_Ref,170.864375,193.86375,158.24
3890.jpg,B_Ref,21.1825,17.845,15.8975
3890.jpg,H_20,176.84187500000002,177.6,162.58625
3890.jpg,H_40,180.388125,178.375625,181.000625
3890.jpg,H_60,161.994375,154.835625,160.31187500000001
3890.jpg,H_80,116.02312500000001,111.04625,104.19875
3891.jpg,W_Ref,170.64625,194.131875,157.188125
3891.jpg,B_Ref,20.360625,18.39125,16.873125
3891.jpg,H_20,176.643125,177.06125,162.30875
3891.jpg,H_40,181.221875,177.46812500000001,180.695
3891.jpg,H_60,161.7275,154.868125,160.87312500000002
3891.jpg,H_80,115.4475,110.535,104.186875
3892.jpg,W_Ref,171.884375,193.66875000000002,159.48875
3892.jpg,B_Ref,19.256875,18.214375,17.270625
3892.jpg,H_20,177.32875,177.5625,162.824375
3892.jpg,H_40,180.48,177.866875,181.39375
3892.jpg,H_60,161.845625,155.089375,159.805
3892.jpg,H_80,116.5925,111.128125,104.04625
3893.jpg,W_Ref,171.39000000000001,194.101875,158.42625
3893.jpg,B_Ref,20.449375,18.02875,16.845625000000002
3893.jpg,H_20,177.655,179.086875,165.5
3893.jpg,H_40,182.3475,179.006875,181.65312500000002
3893.jpg,H_60,161.99625,156.40375,160.933125
3893.jpg,H_80,117.05625,112.05375000000001,104.5775
3894.jpg,W_Ref,170.9275,193.516875,158.04500000000002
3894.jpg,B_Ref,19.854375,18.183125,16.749375
3894.jpg,H_20,175.914375,176.698125,163.005
3894.jpg,H_40,181.07875,176.724375,179.108125
3894.jpg,H_60,160.804375,154.18687500000001,160.346875
3894.jpg,H_80,114.9425,109.895625,104.888125
3895.jpg,W_Ref,172.02375,193.608125,158.37625
3895.jpg,B_Ref,20.953125,17.699375,15.25625
3895.jpg,H_20,177.56625,177.96875,163.285625
3895.jpg,H_40,180.76,178.674375,181.428125
3895.jpg,H_60,160.9775,155.96375,160.383125
3895.jpg,H_80,117.13187500000001,111.42812500000001,105.505
3896.jpg,W_Ref,172.46,193.764375,157.16375
3896.jpg,B_Ref,20.468125,17.91375,14.97625
3896.jpg,H_20,176.261875,177.1475,163.655
3896.jpg,H_40,181.743125,177.364375,181.0525
3896.jpg,H_60,161.396875,154.3675,160.78125
3896.jpg,H_80,115.44,110.221875,104.9
3897.jpg,W_Ref,172.601875,193.10125,157.205
3897.jpg,B_Ref,19.86,18.53125,14.12625
3897.jpg,H_20,176.68375,177.40375,162.50625
3897.jpg,H_40,180.48375000000001,177.9875,180.518125
3897.jpg,H_60,161.5875,154.455625,160.389375
3897.jpg,H_80,115.91875,110.8225,104.188125
3898.jpg,W_Ref,171.050625,194.139375,158.58625
3898.jpg,B_Ref,20.31,17.91875,16.503125
3898.jpg,H_20,176.881875,177.13875000000002,162.906875
3898.jpg,H_40,181.553125,177.78125,181.539375
3898.jpg,H_60,161.853125,154.699375,159.90875
3898.jpg,H_80,117.17125,109.82875,105.061875
3899.jpg,W_Ref,171.30125,193.76,158.17125000000001
3899.jpg,B_Ref,21.13875,17.960625,16.49125
3899.jpg,H_20,176.930625,178.40375,164.426875
3899.jpg,H_40,182.273125,178.495625,181.511875
3899.jpg,H_60,161.680625,156.07625000000002,160.375625
3899.jpg,H_80,117.0,111.25375,107.7825
3900.jpg,W_Ref,169.87125,193.815,156.755
3900.jpg,B_Ref,19.458125,17.92,16.186875
3900.jpg,H_20,175.049375,176.033125,162.089375
3900.jpg,H_40,179.588125,176.723125,179.64625
3900.jpg,H_60,161.158125,153.958125,160.513125
3900.jpg,H_80,115.25562500000001,109.32375,105.811875
3901.jpg,W_Ref,172.531875,193.65187500000002,157.796875
3901.jpg,B_Ref,19.26625,18.4375,14.633125
3901.jpg,H_20,176.754375,176.64000000000001,162.429375
3901.jpg,H_40,180.32375,177.009375,179.975
3901.jpg,H_60,160.814375,153.831875,158.7675
3901.jpg,H_80,115.71125,109.670625,104.94437500000001
3902.jpg,W_Ref,170.794375,194.095625,158.34
3902.jpg,B_Ref,20.84625,17.589375,16.679375
3902.jpg,H_20,177.3175,178.03125,163.19
3902.jpg,H_40,181.858125,178.84062500000002,181.35375
3902.jpg,H_60,162.225625,155.7775,160.454375
3902.jpg,H_80,116.9925,111.388125,106.62875
3903.jpg,W_Ref,171.39875,193.65625,157.10125
3903.jpg,B_Ref,19.66125,18.509375000000002,14.01375
3903.jpg,H_20,177.088125,179.270625,165.188125
3903.jpg,H_40,182.35,179.67875,182.2525
3903.jpg,H_60,163.35375,156.579375,160.308125
3903.jpg,H_80,116.781875,112.50750000000001,104.89125
3904.jpg,W_Ref,171.39125,193.60875000000001,158.26500000000001
3904.jpg,B_Ref,20.935,17.566875,15.76
3904.jpg,H_20,175.608125,176.345,161.3525
3904.jpg,H_40,181.1625,176.24875,181.078125
3904.jpg,H_60,160.71625,153.573125,159.390625
3904.jpg,H_80,114.8925,109.815,103.501875
3905.jpg,W_Ref,171.120625,193.92375,157.401875
3905.jpg,B_Ref,19.905625,17.94125,16.745625
3905.jpg,H_20,176.67875,176.949375,162.193125
3905.jpg,H_40,182.51250000000002,176.789375,179.76250000000002
3905.jpg,H_60,161.356875,154.226875,159.656875
3905.jpg,H_80,115.965,110.23125,104.386875
3906.jpg,W_Ref,171.513125,193.65562500000001,158.685
3906.jpg,B_Ref,21.07125,17.34,16.298750000000002
3906.jpg,H_20,177.099375,177.93437500000002,164.30875
3906.jpg,H_40,181.635,178.143125,181.74687500000002
3906.jpg,H_60,161.955625,155.239375,160.126875
3906.jpg,H_80,116.8475,111.16375000000001,104.863125
3907.jpg,W_Ref,172.68875,193.5875,158.61125
3907.jpg,B_Ref,20.051875,17.884375000000002,15.3775
3907.jpg,H_20,176.444375,176.700625,162.430625
3907.jpg,H_40,181.33,177.12625,180.68875
3907.jpg,H_60,161.739375,154.51500000000001,159.6625
3907.jpg,H_80,116.33500000000001,110.6525,105.873125
3908.jpg,W_Ref,170.920625,193.956875,157.2875
3908.jpg,B_Ref,19.680625,18.12875,15.029375
3908.jpg,H_20,177.30125,177.71687500000002,162.969375
3908.jpg,H_40,181.156875,178.33625,181.924375
3908.jpg,H_60,162.3975,155.130625,160.571875
3908.jpg,H_80,116.51,110.88,104.87375
3909.jpg,W_Ref,171.303125,193.7175,158.52125
3909.jpg,B_Ref,19.521250000000002,18.245,16.54375
3909.jpg,H_20,177.421875,178.256875,163.238125
3909.jpg,H_40,181.759375,178.823125,180.79125
3909.jpg,H_60,162.011875,155.64000000000001,160.05875
3909.jpg,H_80,117.515,111.558125,102.926875
3910.jpg,W_Ref,172.02125,193.571875,157.4925
3910.jpg,B_Ref,20.87125,17.709375,16.455625
3910.jpg,H_20,176.1025,177.06375,163.41875000000002
3910.jpg,H_40,180.75,177.01375000000002,181.775
3910.jpg,H_60,161.27875,154.056875,160.02
3910.jpg,H_80,116.526875,109.805625,104.45937500000001
3911.jpg,W_Ref,170.4175,193.87875,159.05875
3911.jpg,B_Ref,20.450625,17.929375,14.98875
3911.jpg,H_20,177.884375,177.46,162.723125
3911.jpg,H_40,181.43875,178.41,180.925
3911.jpg,H_60,160.8175,155.628125,160.00875
3911.jpg,H_80,116.790625,110.98,104.424375
3912.jpg,W_Ref,172.229375,193.325625,158.4725
3912.jpg,B_Ref,20.914375,17.664375,17.154375
3912.jpg,H_20,177.28375,177.881875,163.236875
3912.jpg,H_40,181.789375,178.07750000000001,180.603125
3912.jpg,H_60,162.36125,155.2075,159.945625
3912.jpg,H_80,116.99187500000001,111.92812500000001,104.681875
3913.jpg,W_Ref,171.505625,193.32375000000002,157.98625
3913.jpg,B_Ref,20.695625,17.886875,16.47625
3913.jpg,H_20,176.251875,176.940625,162.3
3913.jpg,H_40,181.48,177.138125,180.203125
3913.jpg,H_60,161.550625,154.308125,159.483125
3913.jpg,H_80,116.16187500000001,110.8675,103.91625
3914.jpg,W_Ref,170.4875,193.786875,158.03
3914.jpg,B_Ref,20.905625,17.834375,15.99125
3914.jpg,H_20,176.9725,177.5175,162.945625
3914.jpg,H_40,181.165,177.461875,180.9875
3914.jpg,H_60,161.8025,154.6725,160.668125
3914.jpg,H_80,117.80250000000001,110.12125,104.1925
3915.jpg,W_Ref,170.62312500000002,193.898125,158.02875
3915.jpg,B_Ref,20.82375,17.6825,15.67875
3915.jpg,H_20,176.62375,177.171875,162.5475
3915.jpg,H_40,180.3425,177.49937500000001,179.4075
3915.jpg,H_60,161.88375,154.13125,158.823125
3915.jpg,H_80,116.97437500000001,109.91875,105.78687500000001
3916.jpg,W_Ref,172.09375,193.285,157.381875
3916.jpg,B_Ref,20.510625,18.029375,16.394375
3916.jpg,H_20,176.345,176.86,162.126875
3916.jpg,H_40,180.330625,177.129375,180.66
3916.jpg,H_60,161.0025,154.12,159.59625
3916.jpg,H_80,116.141875,110.45875000000001,104.26375
3917.jpg,W_Ref,172.2075,193.53125,157.51
3917.jpg,B_Ref,20.099375000000002,18.268125,15.030625
3917.jpg,H_20,176.77,177.676875,163.895
3917.jpg,H_40,181.596875,178.27,181.8025
3917.jpg,H_60,161.86375,155.265625,159.63125
3917.jpg,H_80,117.205625,110.62625,104.438125
3918.jpg,W_Ref,170.220625,194.074375,157.0925
3918.jpg,B_Ref,19.99125,18.11,16.476875
3918.jpg,H_20,176.540625,177.19375,163.388125
3918.jpg,H_40,181.025625,177.193125,180.605
3918.jpg,H_60,161.500625,154.885625,159.004375
3918.jpg,H_80,117.265,110.52,103.13187500000001
3919.jpg,W_Ref,169.946875,194.036875,158.87625
3919.jpg,B_Ref,20.265,18.344375,14.38
3919.jpg,H_20,176.79,177.49,162.978125
3919.jpg,H_40,181.394375,177.595,181.32625000000002
3919.jpg,H_60,162.00875,154.539375,160.08125
3919.jpg,H_80,117.344375,110.583125,104.5925
3920.jpg,W_Ref,170.72625,193.77625,157.065
3920.jpg,B_Ref,20.958750000000002,17.703125,16.603125
3920.jpg,H_20,176.726875,176.821875,162.94125
3920.jpg,H_40,181.260625,176.40562500000001,181.3325
3920.jpg,H_60,160.90125,154.52375,158.799375
3920.jpg,H_80,116.8475,109.61625000000001,105.14
3921.jpg,W_Ref,171.296875,193.90187500000002,158.61625
3921.jpg,B_Ref,20.19125,18.131875,14.387500000000001
3921.jpg,H_20,177.11125,178.259375,164.47
3921.jpg,H_40,182.44125,179.043125,181.614375
3921.jpg,H_60,163.04500000000002,155.546875,161.01875
3921.jpg,H_80,117.66250000000001,111.41,104.614375
3922.jpg,W_Ref,170.16375,194.02375,158.055
3922.jpg,B_Ref,21.155625,17.604375,18.126875000000002
3922.jpg,H_20,177.981875,178.385625,164.068125
3922.jpg,H_40,181.940625,178.856875,180.75875
3922.jpg,H_60,160.97875,156.475,159.868125
3922.jpg,H_80,118.106875,111.854375,104.751875
3923.jpg,W_Ref,171.96125,193.29625000000001,159.21125
3923.jpg,B_Ref,20.87,17.843125,14.17125
3923.jpg,H_20,177.944375,178.100625,163.271875
3923.jpg,H_40,181.633125,178.320625,180.94625
3923.jpg,H_60,162.68125,155.45000000000002,160.298125
3923.jpg,H_80,117.78875000000001,111.5175,105.41875
3924.jpg,W_Ref,171.60875000000001,193.55125,159.20625
3924.jpg,B_Ref,21.40375,17.945625,15.3575
3924.jpg,H_20,176.90375,176.914375,162.24875
3924.jpg,H_40,181.64000000000001,176.913125,179.06125
3924.jpg,H_60,161.315,154.379375,159.34875
3924.jpg,H_80,116.595625,109.7225,103.83437500000001
3925.jpg,W_Ref,171.948125,193.4325,159.445
3925.jpg,B_Ref,21.283125000000002,17.823125,15.905625
3925.jpg,H_20,177.170625,177.2525,162.67875
3925.jpg,H_40,181.019375,177.854375,181.459375
3925.jpg,H_60,161.664375,154.87187500000002,159.56187500000001
3925.jpg,H_80,116.59,110.496875,105.17625
3926.jpg,W_Ref,172.32125,193.51500000000001,159.74125
3926.jpg,B_Ref,20.78125,17.380625000000002,15.5375
3926.jpg,H_20,177.023125,177.203125,162.435
3926.jpg,H_40,181.756875,177.30375,182.128125
3926.jpg,H_60,161.609375,154.5075,159.56875
3926.jpg,H_80,118.159375,109.596875,103.58875
3927.jpg,W_Ref,172.00875,193.483125,157.23625
3927.jpg,B_Ref,20.40625,17.863125,18.059375
3927.jpg,H_20,177.20375,176.895625,162.610625
3927.jpg,H_40,182.384375,177.45250000000001,181.388125
3927.jpg,H_60,162.954375,154.485,160.85
3927.jpg,H_80,116.488125,110.61375,105.373125
3928.jpg,W_Ref,170.984375,193.66875000000002,157.095
3928.jpg,B_Ref,21.769375,17.411875000000002,17.1225
3928.jpg,H_20,176.721875,177.50875,162.646875
3928.jpg,H_40,182.329375,177.50375,181.635
3928.jpg,H_60,162.239375,154.95250000000001,159.515625
3928.jpg,H_80,116.41250000000001,110.57625,103.05437500000001
3929.jpg,W_Ref,172.42375,193.43312500000002,157.5625
3929.jpg,B_Ref,20.490000000000002,17.76375,15.780000000000001
3929.jpg,H_20,176.195625,178.035625,162.84187500000002
3929.jpg,H_40,181.74937500000001,177.76250000000002,181.353125
3929.jpg,H_60,162.3975,155.3675,160.1475
3929.jpg,H_80,116.998125,111.7225,104.6925
3930.jpg,W_Ref,171.9925,193.958125,157.65
3930.jpg,B_Ref,20.215,18.023125,15.65375
3930.jpg,H_20,176.628125,177.06625,162.484375
3930.jpg,H_40,181.359375,177.450625,180.420625
3930.jpg,H_60,161.81062500000002,154.47875,160.461875
3930.jpg,H_80,117.434375,110.250625,103.4525
3931.jpg,W_Ref,171.114375,193.853125,158.16625
3931.jpg,B_Ref,20.746875,17.664375,13.844375
3931.jpg,H_20,177.195,177.72875,162.77875
3931.jpg,H_40,181.191875,178.119375,181.43875
3931.jpg,H_60,161.96812500000001,154.835,159.541875
3931.jpg,H_80,117.139375,110.98,104.91
3932.jpg,W_Ref,171.241875,194.19,158.5825
3932.jpg,B_Ref,20.961875,17.88625,15.19125
3932.jpg,H_20,177.35375,177.481875,162.96625
3932.jpg,H_40,181.04875,177.6425,181.30625
3932.jpg,H_60,162.19,155.078125,159.8975
3932.jpg,H_80,116.45,110.4375,105.00750000000001
3933.jpg,W_Ref,171.134375,194.04,157.303125
3933.jpg,B_Ref,21.475625,17.67625,16.795625
3933.jpg,H_20,177.93875,177.89125,162.93437500000002
3933.jpg,H_40,182.01,178.481875,181.20125000000002
3933.jpg,H_60,162.1925,155.668125,160.14875
3933.jpg,H_80,117.0,111.3925,106.355
3934.jpg,W_Ref,171.55625,193.74125,157.57125
3934.jpg,B_Ref,20.925,17.78875,16.802500000000002
3934.jpg,H_20,177.44625,177.531875,163.11
3934.jpg,H_40,181.92875,178.111875,180.62625
3934.jpg,H_60,162.2925,155.264375,159.958125
3934.jpg,H_80,117.586875,110.99062500000001,104.483125
3935.jpg,W_Ref,172.445625,193.520625,157.585
3935.jpg,B_Ref,19.959375,18.17,14.55
3935.jpg,H_20,176.266875,176.974375,162.25
3935.jpg,H_40,183.17375,176.8675,180.92625
3935.jpg,H_60,162.82625000000002,154.03125,159.91
3935.jpg,H_80,117.3125,110.01,103.025
3936.jpg,W_Ref,171.76250000000002,193.773125,157.67625
3936.jpg,B_Ref,20.896250000000002,17.828125,15.75375
3936.jpg,H_20,177.206875,177.146875,162.740625
3936.jpg,H_40,181.92125000000001,177.21625,180.750625
3936.jpg,H_60,161.76625,154.94,158.696875
3936.jpg,H_80,116.78625,110.530625,103.825625
3937.jpg,W_Ref,172.441875,193.51125000000002,158.47625
3937.jpg,B_Ref,21.034375,17.5575,14.655000000000001
3937.jpg,H_20,176.3625,176.95125000000002,162.37187500000002
3937.jpg,H_40,181.744375,176.958125,180.32750000000001
3937.jpg,H_60,161.54500000000002,154.52125,158.513125
3937.jpg,H_80,117.2675,109.22375,104.72500000000001
3938.jpg,W_Ref,171.828125,193.685,158.33875
3938.jpg,B_Ref,21.100625,17.781875,15.756875
3938.jpg,H_20,177.509375,178.054375,163.47
3938.jpg,H_40,181.74812500000002,178.72875,180.72375
3938.jpg,H_60,162.57125,155.600625,160.34375
3938.jpg,H_80,116.33125,111.71000000000001,104.85000000000001
3939.jpg,W_Ref,171.095,194.319375,157.38625
3939.jpg,B_Ref,21.135,17.364375,16.65625
3939.jpg,H_20,176.75875,177.131875,162.480625
3939.jpg,H_40,180.29,177.331875,179.87125
3939.jpg,H_60,161.25,154.27625,159.481875
3939.jpg,H_80,118.079375,109.805625,103.608125
3940.jpg,W_Ref,171.4925,193.69,156.7925
3940.jpg,B_Ref,21.47375,17.4875,13.965
3940.jpg,H_20,176.914375,177.38625,162.7275
3940.jpg,H_40,181.02875,178.24625,182.21812500000001
3940.jpg,H_60,162.3025,155.366875,159.7775
3940.jpg,H_80,117.46000000000001,110.3475,103.64
3941.jpg,W_Ref,172.18,193.196875,159.58125
3941.jpg,B_Ref,20.214375,18.265,14.227500000000001
3941.jpg,H_20,177.15375,177.798125,162.740625
3941.jpg,H_40,181.96687500000002,178.219375,180.11625
3941.jpg,H_60,162.394375,155.65562500000001,160.1325
3941.jpg,H_80,117.99062500000001,110.726875,105.50562500000001
3942.jpg,W_Ref,171.869375,193.980625,157.27125
3942.jpg,B_Ref,20.893125,17.760625,15.275
3942.jpg,H_20,177.28375,177.57625000000002,163.835
3942.jpg,H_40,182.45000000000002,178.231875,181.87312500000002
3942.jpg,H_60,161.9,154.84187500000002,160.5875
3942.jpg,H_80,118.45375,110.438125,105.255
3943.jpg,W_Ref,172.06875,193.75625,160.05
3943.jpg,B_Ref,21.079375,17.770625,16.755625000000002
3943.jpg,H_20,177.649375,177.705,163.035625
3943.jpg,H_40,181.07750000000001,178.59,181.351875
3943.jpg,H_60,162.001875,155.6575,159.229375
3943.jpg,H_80,118.62625,110.73,105.11562500000001
3944.jpg,W_Ref,170.03375,194.10375,158.14000000000001
3944.jpg,B_Ref,20.90875,17.66125,15.984375
3944.jpg,H_20,177.55937500000002,177.834375,163.24
3944.jpg,H_40,180.80625,177.51875,181.815625
3944.jpg,H_60,162.3125,154.99,159.96687500000002
3944.jpg,H_80,118.94437500000001,110.143125,104.81812500000001
3945.jpg,W_Ref,172.59625,193.6625,158.62625
3945.jpg,B_Ref,20.749375,17.630625000000002,15.2675
3945.jpg,H_20,177.430625,179.128125,164.15562500000001
3945.jpg,H_40,182.831875,179.274375,182.33
3945.jpg,H_60,162.60750000000002,156.445,160.135
3945.jpg,H_80,117.61125,112.621875,104.5475
3946.jpg,W_Ref,172.636875,193.36625,158.46625
3946.jpg,B_Ref,20.575,18.003125,15.963750000000001
3946.jpg,H_20,177.750625,177.8225,163.26500000000001
3946.jpg,H_40,181.134375,178.42875,181.19875
3946.jpg,H_60,162.611875,155.33875,160.82500000000002
3946.jpg,H_80,118.641875,110.529375,104.46625
3947.jpg,W_Ref,172.98125000000002,193.334375,159.05
3947.jpg,B_Ref,21.6675,17.480625,16.035
3947.jpg,H_20,177.679375,178.359375,163.51375000000002
3947.jpg,H_40,182.055,178.369375,181.83125
3947.jpg,H_60,163.540625,155.15562500000001,159.74125
3947.jpg,H_80,116.8925,111.54625,104.463125
3948.jpg,W_Ref,172.326875,193.46812500000001,159.615
3948.jpg,B_Ref,21.526875,17.53125,15.9625
3948.jpg,H_20,177.451875,177.45000000000002,162.78875
3948.jpg,H_40,181.849375,177.8025,181.426875
3948.jpg,H_60,162.259375,155.38,160.208125
3948.jpg,H_80,118.6425,110.24000000000001,104.950625
3949.jpg,W_Ref,170.46812500000001,194.053125,157.125
3949.jpg,B_Ref,20.19875,18.27625,13.23
3949.jpg,H_20,177.18437500000002,176.069375,161.865625
3949.jpg,H_40,181.6525,176.075625,181.174375
3949.jpg,H_60,161.994375,153.39625,158.36
3949.jpg,H_80,116.155,108.93,103.24625
3950.jpg,W_Ref,172.84,193.39125,158.725
3950.jpg,B_Ref,20.18,17.71,16.848125
3950.jpg,H_20,177.275,177.76625,162.719375
3950.jpg,H_40,182.695625,177.776875,181.50875
3950.jpg,H_60,162.56187500000001,155.33125,160.62125
3950.jpg,H_80,117.061875,111.184375,105.19
3951.jpg,W_Ref,170.61375,194.256875,158.21125
3951.jpg,B_Ref,20.475,18.10625,14.516875
3951.jpg,H_20,177.35125,177.410625,163.259375
3951.jpg,H_40,182.95625,177.2275,180.274375
3951.jpg,H_60,161.359375,154.7575,159.768125
3951.jpg,H_80,117.63062500000001,110.02625,104.56937500000001
3952.jpg,W_Ref,171.503125,193.6325,158.26250000000002
3952.jpg,B_Ref,19.575625,18.373125,13.936250000000001
3952.jpg,H_20,177.9275,177.85,163.19
3952.jpg,H_40,182.615,177.855,181.365
3952.jpg,H_60,162.46875,154.89125,160.026875
3952.jpg,H_80,118.044375,109.9575,104.1425
3953.jpg,W_Ref,170.65562500000001,194.134375,157.08125
3953.jpg,B_Ref,21.56875,17.495625,15.3
3953.jpg,H_20,178.084375,178.128125,163.27125
3953.jpg,H_40,182.625625,178.991875,180.78125
3953.jpg,H_60,164.18375,155.391875,160.013125
3953.jpg,H_80,118.77125000000001,111.02625,106.295
3954.jpg,W_Ref,171.834375,193.49562500000002,159.7125
3954.jpg,B_Ref,20.659375,17.721875,15.150625
3954.jpg,H_20,176.7775,177.56375,162.40437500000002
3954.jpg,H_40,180.99,178.33125,182.06875
3954.jpg,H_60,162.12437500000001,155.043125,159.9425
3954.jpg,H_80,117.06125,110.41125,106.10000000000001
3955.jpg,W_Ref,172.3325,193.3225,157.425
3955.jpg,B_Ref,21.17125,17.659375,17.84875
3955.jpg,H_20,176.38875000000002,177.158125,163.556875
3955.jpg,H_40,182.54,176.774375,180.708125
3955.jpg,H_60,162.635625,154.01375000000002,159.384375
3955.jpg,H_80,117.656875,109.5925,103.713125
3956.jpg,W_Ref,171.5825,193.898125,158.15875
3956.jpg,B_Ref,21.193125000000002,17.57375,14.151875
3956.jpg,H_20,177.148125,177.474375,163.058125
3956.jpg,H_40,182.391875,177.56062500000002,181.200625
3956.jpg,H_60,162.76125,155.06187500000001,160.628125
3956.jpg,H_80,118.135,110.18625,103.310625
3957.jpg,W_Ref,172.105,193.24625,158.17125000000001
3957.jpg,B_Ref,20.8125,17.75,16.84
3957.jpg,H_20,177.23375000000001,178.165,164.109375
3957.jpg,H_40,182.215,178.694375,180.93875
3957.jpg,H_60,162.113125,155.350625,160.39625
3957.jpg,H_80,117.065,111.634375,104.3675
3958.jpg,W_Ref,171.940625,193.379375,159.3175
3958.jpg,B_Ref,22.27,17.212500000000002,14.83625
3958.jpg,H_20,176.8775,177.24125,162.775625
3958.jpg,H_40,181.02937500000002,177.564375,182.05
3958.jpg,H_60,161.861875,154.736875,160.285
3958.jpg,H_80,118.249375,110.275625,104.560625
3959.jpg,W_Ref,171.469375,194.06375,158.42625
3959.jpg,B_Ref,21.574375,17.531875,14.42875
3959.jpg,H_20,176.943125,177.29375000000002,162.4325
3959.jpg,H_40,181.95375,177.2725,179.551875
3959.jpg,H_60,161.52125,154.239375,159.308125
3959.jpg,H_80,116.70625,109.999375,104.65625
3960.jpg,W_Ref,171.21625,194.03875,157.4
3960.jpg,B_Ref,20.990000000000002,17.531875,15.7775
3960.jpg,H_20,177.1275,177.6725,163.100625
3960.jpg,H_40,181.15625,177.931875,180.458125
3960.jpg,H_60,162.09125,154.984375,159.13
3960.jpg,H_80,118.159375,110.59625,103.06875000000001
3961.jpg,W_Ref,171.830625,193.958125,157.45125000000002
3961.jpg,B_Ref,21.139375,17.860625,14.22
3961.jpg,H_20,177.42875,177.735625,163.4925
3961.jpg,H_40,182.5075,177.75375,180.40625
3961.jpg,H_60,162.2675,155.165,159.83
3961.jpg,H_80,117.465,110.41187500000001,105.0
3962.jpg,W_Ref,171.85750000000002,193.74562500000002,158.74625
3962.jpg,B_Ref,21.258125,17.66,15.468125
3962.jpg,H_20,176.87875,176.986875,163.346875
3962.jpg,H_40,182.1675,177.18125,180.351875
3962.jpg,H_60,162.084375,154.334375,159.245625
3962.jpg,H_80,117.383125,110.184375,104.06625
3963.jpg,W_Ref,170.391875,193.76250000000002,157.91125
3963.jpg,B_Ref,20.325625,18.033125000000002,14.133750000000001
3963.jpg,H_20,177.39375,177.286875,162.71125
3963.jpg,H_40,180.975,177.720625,180.87375
3963.jpg,H_60,161.649375,154.30875,160.398125
3963.jpg,H_80,118.074375,109.15625,105.255
3964.jpg,W_Ref,171.59187500000002,194.24625,159.8225
3964.jpg,B_Ref,21.16125,17.5675,16.790625
3964.jpg,H_20,177.986875,178.07,163.595625
3964.jpg,H_40,181.7525,178.439375,182.0375
