Image,Window,R,G,B
5601.jpg,B_Ref,23.19875,18.29375,15.130625
5601.jpg,H_20,138.950625,173.950625,155.65875
5601.jpg,H_40,131.17125000000001,172.70625,166.81125
5601.jpg,H_60,93.99625,157.07875,162.080625
5601.jpg,H_80,50.17375,116.000625,126.528125
5602.jpg,W_Ref,121.701875,142.215,125.92375
5602.jpg,B_Ref,22.341875,18.779375,15.478125
5602.jpg,H_20,138.88375,173.078125,155.11875
5602.jpg,H_40,130.31125,172.086875,164.79875
5602.jpg,H_60,92.12375,156.645625,163.875
5602.jpg,H_80,48.713750000000005,114.940625,125.53687500000001
5603.jpg,W_Ref,120.234375,135.899375,120.713125
5603.jpg,B_Ref,22.53,18.920625,15.981250000000001
5603.jpg,H_20,140.194375,174.125,156.76125
5603.jpg,H_40,132.126875,173.926875,166.703125
5603.jpg,H_60,94.9975,158.138125,162.889375
5603.jpg,H_80,51.71625,116.89875,127.13375
5604.jpg,W_Ref,121.684375,137.751875,123.26625
5604.jpg,B_Ref,22.00625,18.8575,15.676875
5604.jpg,H_20,140.054375,173.79375000000002,156.1675
5604.jpg,H_40,131.638125,173.40875,166.256875
5604.jpg,H_60,94.95875,157.824375,162.48250000000002
5604.jpg,H_80,51.26375,116.33500000000001,126.071875
5605.jpg,W_Ref,120.278125,138.201875,122.68125
5605.jpg,B_Ref,22.43,18.911875000000002,15.766875
5605.jpg,H_20,139.839375,174.0725,156.08625
5605.jpg,H_40,132.06,173.2375,167.001875
5605.jpg,H_60,94.52250000000001,157.471875,162.71687500000002
5605.jpg,H_80,50.47125,116.37875,128.02937500000002
5606.jpg,W_Ref,122.8175,141.388125,125.43
5606.jpg,B_Ref,21.2875,18.7025,15.1325
5606.jpg,H_20,139.441875,173.0375,154.88125
5606.jpg,H_40,130.47375,172.18875,165.630625
5606.jpg,H_60,93.08437500000001,156.6325,162.79375000000002
5606.jpg,H_80,48.485,115.27625,127.308125
5607.jpg,W_Ref,121.93625,142.223125,125.9575
5607.jpg,B_Ref,23.06875,18.576875,16.02
5607.jpg,H_20,139.14375,172.978125,155.4425
5607.jpg,H_40,130.70875,172.000625,165.81375
5607.jpg,H_60,93.77312500000001,156.31375,163.12875
5607.jpg,H_80,48.4025,115.68,126.065
5608.jpg,W_Ref,123.285,139.826875,124.29625
5608.jpg,B_Ref,21.95125,19.216875,15.42625
5608.jpg,H_20,139.400625,172.94,155.829375
5608.jpg,H_40,131.2125,172.269375,166.27125
5608.jpg,H_60,94.69,156.92000000000002,162.639375
5608.jpg,H_80,49.42875,115.75562500000001,125.808125
5609.jpg,W_Ref,120.08500000000001,139.37125,123.3275
5609.jpg,B_Ref,21.3725,18.813125,14.51875
5609.jpg,H_20,139.73125000000002,173.086875,155.32875
5609.jpg,H_40,130.390625,173.210625,167.054375
5609.jpg,H_60,92.588125,157.64125,163.266875
5609.jpg,H_80,50.7975,115.471875,126.4875
5610.jpg,W_Ref,122.65,142.38,126.35125000000001
5610.jpg,B_Ref,22.646250000000002,18.97875,15.404375
5610.jpg,H_20,138.766875,172.838125,154.7125
5610.jpg,H_40,128.98875,172.426875,166.27125
5610.jpg,H_60,91.775,156.04,162.710625
5610.jpg,H_80,47.445,114.99375,126.72875
5611.jpg,W_Ref,120.708125,137.506875,121.30875
5611.jpg,B_Ref,20.781875,19.325,16.13875
5611.jpg,H_20,140.1975,174.24,155.824375
5611.jpg,H_40,131.58125,173.25875,166.225
5611.jpg,H_60,94.89375,157.52,164.256875
5611.jpg,H_80,51.6425,116.07125,126.655
5612.jpg,W_Ref,121.9775,141.45875,125.27125000000001
5612.jpg,B_Ref,21.783125000000002,18.905,16.461875
5612.jpg,H_20,138.1625,173.430625,155.136875
5612.jpg,H_40,129.691875,172.798125,166.261875
5612.jpg,H_60,92.250625,156.48125000000002,162.44375
5612.jpg,H_80,49.706250000000004,115.0175,127.325625
5613.jpg,W_Ref,121.25687500000001,139.188125,123.4
5613.jpg,B_Ref,22.00875,19.00875,15.41125
5613.jpg,H_20,139.126875,173.725625,154.769375
5613.jpg,H_40,130.87,172.689375,165.54625000000001
5613.jpg,H_60,92.7675,157.210625,163.565
5613.jpg,H_80,49.06125,115.93,126.266875
5614.jpg,W_Ref,124.009375,144.383125,128.084375
5614.jpg,B_Ref,22.993750000000002,17.933125,15.081875
5614.jpg,H_20,137.688125,172.479375,155.02812500000002
5614.jpg,H_40,129.679375,171.4725,165.80875
5614.jpg,H_60,90.096875,156.226875,161.62437500000001
5614.jpg,H_80,47.130625,114.531875,127.103125
5615.jpg,W_Ref,118.604375,136.131875,120.591875
5615.jpg,B_Ref,22.075,19.244375,14.5825
5615.jpg,H_20,139.603125,174.8025,156.02875
5615.jpg,H_40,132.268125,173.4925,167.51500000000001
5615.jpg,H_60,93.05,158.21562500000002,163.4375
5615.jpg,H_80,50.963125,117.46062500000001,128.11125
5616.jpg,W_Ref,122.36687500000001,140.076875,124.448125
5616.jpg,B_Ref,22.050625,18.296875,15.83375
5616.jpg,H_20,138.81625,173.2825,155.201875
5616.jpg,H_40,130.114375,172.81187500000001,166.911875
5616.jpg,H_60,91.9175,156.99625,163.85375
5616.jpg,H_80,49.847500000000004,115.7975,126.43375
5617.jpg,W_Ref,124.8125,142.57625000000002,126.556875
5617.jpg,B_Ref,23.0425,18.136875,15.324375
5617.jpg,H_20,138.4625,173.433125,155.70625
5617.jpg,H_40,129.15875,171.97125,164.855625
5617.jpg,H_60,92.265625,156.43125,162.785625
5617.jpg,H_80,47.399375,114.784375,127.01125
5618.jpg,W_Ref,121.605,141.095,124.97625000000001
5618.jpg,B_Ref,21.99875,18.674375,14.410625
5618.jpg,H_20,138.985625,173.020625,155.3725
5618.jpg,H_40,129.7375,172.44875,166.011875
5618.jpg,H_60,91.916875,156.99,163.39625
5618.jpg,H_80,48.331250000000004,115.269375,127.401875
5619.jpg,W_Ref,119.343125,136.611875,121.805625
5619.jpg,B_Ref,22.884375000000002,18.348125,15.495625
5619.jpg,H_20,140.59375,174.16,155.04
5619.jpg,H_40,131.8225,173.738125,167.18125
5619.jpg,H_60,93.45625,158.41,163.491875
5619.jpg,H_80,52.1475,116.86875,126.33375000000001
5620.jpg,W_Ref,122.916875,142.18125,126.07875
5620.jpg,B_Ref,22.979375,18.37625,15.1
5620.jpg,H_20,138.90437500000002,172.955,153.94
5620.jpg,H_40,127.869375,173.430625,166.32125
5620.jpg,H_60,93.14812500000001,156.233125,164.006875
5620.jpg,H_80,47.7525,115.296875,127.9475
5621.jpg,W_Ref,121.84125,141.52875,125.414375
5621.jpg,B_Ref,21.92125,19.329375,15.810625
5621.jpg,H_20,138.613125,173.1,155.010625
5621.jpg,H_40,129.988125,171.86,165.733125
5621.jpg,H_60,92.118125,156.110625,163.0225
5621.jpg,H_80,47.956875000000004,115.301875,125.54125
5622.jpg,W_Ref,121.26625,138.81187500000001,123.9575
5622.jpg,B_Ref,22.863125,19.175625,16.05
5622.jpg,H_20,138.888125,173.6125,155.28
5622.jpg,H_40,130.64625,173.09625,166.625625
5622.jpg,H_60,94.00625000000001,157.42000000000002,162.455
5622.jpg,H_80,49.889375,115.930625,125.983125
5623.jpg,W_Ref,121.5825,140.168125,124.20375
5623.jpg,B_Ref,22.638125,18.868125,15.7925
5623.jpg,H_20,138.5425,173.34312500000001,156.035625
5623.jpg,H_40,128.626875,173.2775,167.351875
5623.jpg,H_60,92.224375,156.981875,162.379375
5623.jpg,H_80,48.34625,115.910625,127.313125
5624.jpg,W_Ref,123.204375,141.775625,125.795625
5624.jpg,B_Ref,21.65125,18.714375,14.369375
5624.jpg,H_20,137.99,172.803125,154.96375
5624.jpg,H_40,128.084375,172.581875,165.90125
5624.jpg,H_60,91.0575,156.493125,163.795625
5624.jpg,H_80,47.04,115.05437500000001,126.838125
5625.jpg,W_Ref,121.180625,137.84312500000001,122.15875
5625.jpg,B_Ref,22.57,18.3625,14.595
5625.jpg,H_20,138.73,173.87437500000001,155.725
5625.jpg,H_40,131.49937500000001,173.385,166.61125
5625.jpg,H_60,94.926875,157.796875,164.11375
5625.jpg,H_80,48.56875,116.504375,127.61437500000001
5626.jpg,W_Ref,123.17812500000001,140.064375,125.2375
5626.jpg,B_Ref,22.378125,18.710625,14.5225
5626.jpg,H_20,138.07625000000002,173.83,154.964375
5626.jpg,H_40,130.395625,172.77937500000002,166.46812500000001
5626.jpg,H_60,92.81625,156.849375,162.26125
5626.jpg,H_80,47.756875,115.62625,128.37
5627.jpg,W_Ref,121.37375,139.4125,124.67
5627.jpg,B_Ref,21.0475,19.1125,15.32
5627.jpg,H_20,138.3975,173.86125,155.140625
5627.jpg,H_40,131.035,172.698125,166.27875
5627.jpg,H_60,92.19625,157.52937500000002,163.53
5627.jpg,H_80,48.320625,116.0325,127.69125
5628.jpg,W_Ref,123.11562500000001,141.83375,125.846875
5628.jpg,B_Ref,21.0025,19.31125,14.251875
5628.jpg,H_20,138.59312500000001,173.073125,154.691875
5628.jpg,H_40,129.254375,172.60750000000002,165.638125
5628.jpg,H_60,90.684375,156.60625000000002,163.3425
5628.jpg,H_80,47.739375,115.04125,126.42625
5629.jpg,W_Ref,120.095,139.08875,123.2
5629.jpg,B_Ref,22.83125,18.484375,15.551875
5629.jpg,H_20,138.663125,173.84,156.4325
5629.jpg,H_40,130.1325,173.138125,166.94125
5629.jpg,H_60,94.64125,157.145625,163.741875
5629.jpg,H_80,49.33,116.11125,128.465625
5630.jpg,W_Ref,125.65375,144.81625,128.56375
5630.jpg,B_Ref,21.9825,18.785,14.974375
5630.jpg,H_20,137.5225,172.42375,154.818125
5630.jpg,H_40,128.009375,171.55937500000002,165.390625
5630.jpg,H_60,90.5825,155.61625,161.868125
5630.jpg,H_80,45.188125,114.3875,127.575
5631.jpg,W_Ref,123.454375,142.803125,126.60062500000001
5631.jpg,B_Ref,20.903125,18.665,14.4725
5631.jpg,H_20,137.579375,173.1725,154.22875
5631.jpg,H_40,128.87625,172.25875,165.21625
5631.jpg,H_60,91.016875,156.395,164.0625
5631.jpg,H_80,47.256875,114.44437500000001,126.285625
5632.jpg,W_Ref,121.9625,138.816875,123.24875
5632.jpg,B_Ref,21.553125,18.670625,14.90625
5632.jpg,H_20,138.4,173.75625,155.345
5632.jpg,H_40,129.296875,173.16875000000002,166.77937500000002
5632.jpg,H_60,92.09625,157.05125,163.49625
5632.jpg,H_80,48.438125,116.16375000000001,125.409375
5633.jpg,W_Ref,120.830625,136.96375,121.285
5633.jpg,B_Ref,22.07625,18.965,15.75125
5633.jpg,H_20,139.564375,174.205,155.83
5633.jpg,H_40,128.710625,174.31125,168.058125
5633.jpg,H_60,93.05437500000001,158.09312500000001,163.23
5633.jpg,H_80,49.273125,116.93625,127.20937500000001
5634.jpg,W_Ref,126.08125,143.93875,128.853125
5634.jpg,B_Ref,22.443125000000002,18.740000000000002,16.0375
5634.jpg,H_20,136.81375,172.99375,152.8225
5634.jpg,H_40,126.63000000000001,172.1,167.105625
5634.jpg,H_60,89.713125,155.614375,162.42625
5634.jpg,H_80,46.75875,114.219375,125.19312500000001
5635.jpg,W_Ref,119.954375,137.6925,121.875625
5635.jpg,B_Ref,21.935,18.545,15.834375
5635.jpg,H_20,138.4125,174.46,156.511875
5635.jpg,H_40,130.41625,173.489375,167.901875
5635.jpg,H_60,93.03,158.289375,163.23125000000002
5635.jpg,H_80,49.181875,116.78625,127.855625
5636.jpg,W_Ref,122.043125,140.960625,124.86437500000001
5636.jpg,B_Ref,22.748125,18.1225,15.868125000000001
5636.jpg,H_20,137.460625,173.38375,155.714375
5636.jpg,H_40,128.794375,172.56125,166.2425
5636.jpg,H_60,90.574375,157.36,163.984375
5636.jpg,H_80,48.734375,115.93625,126.856875
5637.jpg,W_Ref,122.984375,140.97875,125.22875
5637.jpg,B_Ref,21.465625,19.00875,14.936250000000001
5637.jpg,H_20,137.491875,173.60875000000001,155.360625
5637.jpg,H_40,128.22,172.96,166.836875
5637.jpg,H_60,91.76,157.384375,163.761875
5637.jpg,H_80,48.3875,115.598125,128.445
5638.jpg,W_Ref,122.884375,141.485,125.494375
5638.jpg,B_Ref,22.695625,18.36,15.01125
5638.jpg,H_20,137.384375,173.37125,155.201875
5638.jpg,H_40,128.504375,172.63750000000002,166.9
5638.jpg,H_60,90.3475,156.8425,163.6475
5638.jpg,H_80,48.141875,114.80437500000001,127.67125
5639.jpg,W_Ref,123.473125,144.165,127.75750000000001
5639.jpg,B_Ref,22.499375,18.503125,14.30125
5639.jpg,H_20,137.225625,173.16375,155.6975
5639.jpg,H_40,126.65875,172.579375,167.2425
5639.jpg,H_60,90.095625,155.815,163.68375
5639.jpg,H_80,45.855000000000004,114.37,127.27625
5640.jpg,W_Ref,124.245625,143.229375,127.125625
5640.jpg,B_Ref,22.950625,19.1925,14.602500000000001
5640.jpg,H_20,136.68125,172.920625,156.1425
5640.jpg,H_40,127.713125,172.304375,166.09125
5640.jpg,H_60,90.45375,155.88125,163.43437500000002
5640.jpg,H_80,48.17375,113.610625,126.82125
5641.jpg,W_Ref,122.793125,141.285625,125.7525
5641.jpg,B_Ref,21.509375000000002,19.1575,14.67
5641.jpg,H_20,138.099375,172.879375,155.04500000000002
5641.jpg,H_40,126.173125,173.7425,167.816875
5641.jpg,H_60,91.848125,156.336875,163.59875
5641.jpg,H_80,47.19625,115.441875,128.750625
5642.jpg,W_Ref,121.29875,138.94875,123.11437500000001
5642.jpg,B_Ref,21.50125,18.950625,15.136875
5642.jpg,H_20,137.98125000000002,173.70000000000002,155.62125
5642.jpg,H_40,128.393125,173.02812500000002,166.85875000000001
5642.jpg,H_60,92.498125,157.59375,164.381875
5642.jpg,H_80,49.135625000000005,116.0,128.083125
5643.jpg,W_Ref,118.86625000000001,138.5475,122.41312500000001
5643.jpg,B_Ref,21.266875,19.146875,14.9025
5643.jpg,H_20,138.206875,174.16125,156.636875
5643.jpg,H_40,128.520625,173.831875,167.711875
5643.jpg,H_60,93.60125000000001,157.548125,163.639375
5643.jpg,H_80,49.4825,116.836875,127.48937500000001
5644.jpg,W_Ref,123.945625,143.95625,127.41125000000001
5644.jpg,B_Ref,22.058125,18.596875,15.221875
5644.jpg,H_20,136.440625,173.119375,153.980625
5644.jpg,H_40,126.628125,172.90125,166.355625
5644.jpg,H_60,90.485625,155.895,163.223125
5644.jpg,H_80,46.869375,114.6525,125.815625
5645.jpg,W_Ref,119.181875,135.90625,120.595625
5645.jpg,B_Ref,22.33125,18.7375,15.426875
5645.jpg,H_20,138.53375,174.14875,155.82375
5645.jpg,H_40,129.34875,173.99375,167.59625
5645.jpg,H_60,93.82375,157.93,163.768125
5645.jpg,H_80,49.870000000000005,117.456875,127.986875
5646.jpg,W_Ref,121.300625,139.55,124.641875
5646.jpg,B_Ref,22.8475,19.154375,16.216875
5646.jpg,H_20,138.51,173.805625,155.8375
5646.jpg,H_40,127.63125000000001,173.928125,168.69625
5646.jpg,H_60,91.780625,157.375,163.74875
5646.jpg,H_80,48.319375,115.721875,126.4625
5647.jpg,W_Ref,122.151875,142.01125,125.72437500000001
5647.jpg,B_Ref,22.375,18.531875,14.5325
5647.jpg,H_20,136.431875,173.22625,156.570625
5647.jpg,H_40,127.726875,172.639375,166.636875
5647.jpg,H_60,90.676875,156.524375,163.290625
5647.jpg,H_80,46.946875,115.481875,127.52
5648.jpg,W_Ref,123.473125,143.07375,126.5125
5648.jpg,B_Ref,22.68,18.28125,16.16375
5648.jpg,H_20,137.31625,172.918125,155.228125
5648.jpg,H_40,127.1375,172.580625,167.078125
5648.jpg,H_60,90.2075,155.941875,163.66125
5648.jpg,H_80,46.30875,114.385,126.96000000000001
5649.jpg,W_Ref,126.2525,144.34625,128.134375
5649.jpg,B_Ref,21.89375,18.814375000000002,15.460625
5649.jpg,H_20,136.6825,172.63625,154.273125
5649.jpg,H_40,125.026875,172.59375,167.051875
5649.jpg,H_60,89.94875,155.688125,164.48250000000002
5649.jpg,H_80,46.136875,113.84125,126.158125
5650.jpg,W_Ref,124.76,142.744375,127.504375
5650.jpg,B_Ref,21.841875,18.925,15.885625000000001
5650.jpg,H_20,137.151875,172.7125,155.886875
5650.jpg,H_40,125.525625,173.18437500000002,166.91375
5650.jpg,H_60,90.19437500000001,155.97875,163.435
5650.jpg,H_80,45.97625,114.540625,128.1975
5651.jpg,W_Ref,120.64750000000001,139.01125,123.088125
5651.jpg,B_Ref,22.6075,18.834375,15.481250000000001
5651.jpg,H_20,137.21625,173.86625,155.79
5651.jpg,H_40,129.178125,173.125625,167.125625
5651.jpg,H_60,92.74375,157.5725,162.87312500000002
5651.jpg,H_80,48.303125,116.555625,128.339375
5652.jpg,W_Ref,120.019375,138.136875,122.239375
5652.jpg,B_Ref,21.51125,18.761875,14.42
5652.jpg,H_20,138.128125,174.049375,155.36625
5652.jpg,H_40,128.985,173.76125,165.95625
5652.jpg,H_60,92.269375,157.47,163.40562500000001
5652.jpg,H_80,48.855625,116.25750000000001,127.94875
5653.jpg,W_Ref,122.36875,141.65312500000002,124.74375
5653.jpg,B_Ref,22.094375,18.508125,16.095
5653.jpg,H_20,136.9925,173.973125,154.78875
5653.jpg,H_40,125.43125,173.54,167.285625
5653.jpg,H_60,91.114375,156.42875,164.303125
5653.jpg,H_80,47.667500000000004,115.35375,127.086875
5654.jpg,W_Ref,122.42125,139.390625,123.793125
5654.jpg,B_Ref,22.26625,19.235625,15.47375
5654.jpg,H_20,137.441875,173.464375,156.15625
5654.jpg,H_40,126.214375,173.791875,167.675
5654.jpg,H_60,91.733125,156.758125,164.015625
5654.jpg,H_80,47.746875,115.6375,126.700625
5655.jpg,W_Ref,122.821875,142.629375,126.11875
5655.jpg,B_Ref,21.998125,18.763125,14.8675
5655.jpg,H_20,136.589375,172.735,154.635
5655.jpg,H_40,124.965,172.98125000000002,166.915625
5655.jpg,H_60,90.026875,156.338125,163.6325
5655.jpg,H_80,45.099375,114.936875,126.575
5656.jpg,W_Ref,121.096875,139.025625,123.109375
5656.jpg,B_Ref,20.6175,19.673750000000002,15.336875000000001
5656.jpg,H_20,137.71,173.88875000000002,155.565625
5656.jpg,H_40,127.595,173.98625,167.56375
5656.jpg,H_60,91.505625,157.558125,163.478125
5656.jpg,H_80,48.45375,116.014375,127.133125
5657.jpg,W_Ref,125.14812500000001,144.87125,127.7825
5657.jpg,B_Ref,22.326875,18.665,15.65375
5657.jpg,H_20,135.921875,172.56875,155.021875
5657.jpg,H_40,125.34,171.9225,168.055
5657.jpg,H_60,89.134375,155.543125,162.79875
5657.jpg,H_80,44.02625,114.580625,126.97625000000001
5658.jpg,W_Ref,121.379375,137.864375,123.421875
5658.jpg,B_Ref,21.77375,18.539375,15.9475
5658.jpg,H_20,137.883125,173.9175,156.61125
5658.jpg,H_40,128.425625,173.20875,167.2375
5658.jpg,H_60,91.615,157.89875,163.27937500000002
5658.jpg,H_80,48.7125,116.749375,127.696875
5659.jpg,W_Ref,122.540625,142.45875,126.125625
5659.jpg,B_Ref,21.818125000000002,19.050625,15.0775
5659.jpg,H_20,136.953125,172.82500000000002,154.60750000000002
5659.jpg,H_40,125.74875,173.405,167.13750000000002
5659.jpg,H_60,89.16625,156.876875,164.431875
5659.jpg,H_80,45.45,115.120625,126.283125
5660.jpg,W_Ref,121.950625,140.728125,124.82375
5660.jpg,B_Ref,22.81125,19.060625,15.143125
5660.jpg,H_20,136.50375,173.488125,155.1275
5660.jpg,H_40,127.2525,173.30937500000002,166.45250000000001
5660.jpg,H_60,91.02375,157.0725,163.063125
5660.jpg,H_80,47.639375,115.546875,128.04625000000001
5661.jpg,W_Ref,122.50375,141.655,125.4375
5661.jpg,B_Ref,22.148125,18.7175,16.508125
5661.jpg,H_20,136.649375,173.344375,155.021875
5661.jpg,H_40,125.16125000000001,173.521875,166.685
5661.jpg,H_60,90.41312500000001,156.74875,163.71812500000001
5661.jpg,H_80,46.030625,115.671875,127.066875
5662.jpg,W_Ref,119.750625,136.868125,120.55875
5662.jpg,B_Ref,22.97125,18.72,16.286875000000002
5662.jpg,H_20,137.98875,174.206875,156.244375
5662.jpg,H_40,126.453125,174.555625,168.34375
5662.jpg,H_60,92.56937500000001,158.430625,163.864375
5662.jpg,H_80,48.605625,117.26375,126.699375
5663.jpg,W_Ref,121.8875,140.65,124.653125
5663.jpg,B_Ref,21.09125,19.73375,15.8575
5663.jpg,H_20,137.43437500000002,173.885625,155.90625
5663.jpg,H_40,125.4625,173.555625,167.488125
5663.jpg,H_60,89.79125,157.698125,163.59062500000002
5663.jpg,H_80,46.061875,116.27625,127.58875
5664.jpg,W_Ref,120.089375,137.459375,121.766875
5664.jpg,B_Ref,22.79625,18.975,15.926875
5664.jpg,H_20,137.674375,174.09312500000001,155.82
5664.jpg,H_40,127.25750000000001,173.796875,168.236875
5664.jpg,H_60,91.380625,158.160625,163.631875
5664.jpg,H_80,48.54625,116.64125,128.1275
5665.jpg,W_Ref,125.54375,144.55125,127.3775
5665.jpg,B_Ref,22.43875,18.42625,16.416875
5665.jpg,H_20,134.83,172.3175,156.09
5665.jpg,H_40,124.935,172.799375,167.1775
5665.jpg,H_60,88.50875,156.0625,163.253125
5665.jpg,H_80,45.226875,114.395,127.155
5666.jpg,W_Ref,122.008125,139.83125,124.2425
5666.jpg,B_Ref,21.8,18.915625000000002,14.731250000000001
5666.jpg,H_20,136.7275,173.81187500000001,155.483125
5666.jpg,H_40,125.9575,173.833125,167.521875
5666.jpg,H_60,90.056875,157.49375,164.235
5666.jpg,H_80,47.464375000000004,115.91375000000001,126.799375
5667.jpg,W_Ref,121.36,140.105625,124.201875
5667.jpg,B_Ref,23.156875,18.39875,15.043750000000001
5667.jpg,H_20,137.469375,173.65875,154.92625
5667.jpg,H_40,126.04875,173.10875000000001,167.675
5667.jpg,H_60,90.251875,157.61125,163.5925
5667.jpg,H_80,48.056875,116.136875,126.091875
5668.jpg,W_Ref,119.98875,137.32875,120.96062500000001
5668.jpg,B_Ref,22.55875,18.525000000000002,14.59
5668.jpg,H_20,137.980625,174.16375,155.60875000000001
5668.jpg,H_40,127.4475,174.409375,168.711875
5668.jpg,H_60,92.9275,157.880625,163.834375
5668.jpg,H_80,49.686875,117.00625000000001,127.48937500000001
5669.jpg,W_Ref,115.8575,133.865,117.86562500000001
5669.jpg,B_Ref,22.529375,18.895,15.814375
5669.jpg,H_20,138.933125,175.41375,157.32750000000001
5669.jpg,H_40,127.846875,175.725,167.87875
5669.jpg,H_60,93.26125,159.1625,164.710625
5669.jpg,H_80,50.540625,118.395625,128.543125
5670.jpg,W_Ref,121.565625,140.836875,124.734375
5670.jpg,B_Ref,22.816875,18.891875,15.354375000000001
5670.jpg,H_20,137.375625,173.425625,156.0
5670.jpg,H_40,125.07000000000001,173.86125,167.72375
5670.jpg,H_60,90.593125,156.958125,163.77937500000002
5670.jpg,H_80,47.370625000000004,116.105,128.379375
5671.jpg,W_Ref,123.260625,142.889375,127.57000000000001
5671.jpg,B_Ref,22.48875,18.94,15.27
5671.jpg,H_20,135.49,173.756875,154.65312500000002
5671.jpg,H_40,125.55625,173.079375,167.0175
5671.jpg,H_60,89.195625,156.728125,164.6275
5671.jpg,H_80,45.065625000000004,115.284375,127.03375
5672.jpg,W_Ref,123.645,143.455,127.111875
5672.jpg,B_Ref,22.649375,18.9975,16.075
5672.jpg,H_20,135.98250000000002,172.783125,155.205
5672.jpg,H_40,124.83375000000001,172.84187500000002,166.52375
5672.jpg,H_60,88.0925,156.806875,163.75125
5672.jpg,H_80,45.518750000000004,114.5025,128.455625
5673.jpg,W_Ref,122.53687500000001,142.200625,125.9575
5673.jpg,B_Ref,22.50625,18.56375,15.08375
5673.jpg,H_20,136.544375,172.790625,156.125
5673.jpg,H_40,125.425,173.0725,167.4125
5673.jpg,H_60,88.745625,156.8475,163.34312500000001
5673.jpg,H_80,46.026875000000004,114.655625,127.63000000000001
5674.jpg,W_Ref,123.99062500000001,140.75,125.25750000000001
5674.jpg,B_Ref,22.281875,19.0125,14.73375
5674.jpg,H_20,136.638125,173.47375,155.671875
5674.jpg,H_40,124.95812500000001,173.536875,167.3675
5674.jpg,H_60,89.503125,156.945625,163.77625
5674.jpg,H_80,45.784375000000004,115.528125,127.36437500000001
5675.jpg,W_Ref,120.17,135.94125,120.409375
5675.jpg,B_Ref,22.196875000000002,19.090625,15.387500000000001
5675.jpg,H_20,138.048125,174.229375,155.760625
5675.jpg,H_40,127.61687500000001,174.9025,169.02625
5675.jpg,H_60,92.129375,157.74937500000001,164.118125
5675.jpg,H_80,48.956250000000004,117.63375,128.160625
5676.jpg,W_Ref,119.949375,139.5425,123.160625
5676.jpg,B_Ref,22.030625,18.95125,14.758750000000001
5676.jpg,H_20,137.420625,173.77,156.785
5676.jpg,H_40,126.11875,174.244375,168.284375
5676.jpg,H_60,90.11562500000001,157.818125,164.13875000000002
5676.jpg,H_80,47.825625,116.166875,129.06
5677.jpg,W_Ref,123.145,141.261875,125.086875
5677.jpg,B_Ref,22.776875,18.541875,15.400625
5677.jpg,H_20,136.581875,173.359375,155.836875
5677.jpg,H_40,124.23937500000001,174.038125,167.858125
5677.jpg,H_60,88.845625,157.785,164.00125
5677.jpg,H_80,45.344375,115.5925,127.215
5678.jpg,W_Ref,120.71062500000001,139.155,122.47375
5678.jpg,B_Ref,21.211875,18.993750000000002,15.28875
5678.jpg,H_20,137.479375,173.97625,155.191875
5678.jpg,H_40,126.16375000000001,173.7825,167.6925
5678.jpg,H_60,90.993125,157.730625,164.0925
5678.jpg,H_80,48.395,116.629375,127.415625
5679.jpg,W_Ref,123.3275,142.31,126.223125
5679.jpg,B_Ref,21.163125,19.336875,15.73875
5679.jpg,H_20,135.7575,173.165,155.43687500000001
5679.jpg,H_40,124.716875,173.18625,168.690625
5679.jpg,H_60,88.50125,157.856875,163.57750000000001
5679.jpg,H_80,46.171875,115.374375,127.51
5680.jpg,W_Ref,119.1025,136.06875,121.22562500000001
5680.jpg,B_Ref,21.853125000000002,18.976875,15.37875
5680.jpg,H_20,137.83625,174.49937500000001,156.510625
5680.jpg,H_40,127.160625,174.720625,168.48375000000001
5680.jpg,H_60,91.39875,158.826875,163.44625
5680.jpg,H_80,50.209375,117.58500000000001,127.268125
5681.jpg,W_Ref,121.81937500000001,138.756875,123.16875
5681.jpg,B_Ref,23.273125,18.12375,15.26125
5681.jpg,H_20,137.549375,173.808125,156.09312500000001
5681.jpg,H_40,125.181875,174.1975,167.731875
5681.jpg,H_60,89.476875,158.28,163.68875
5681.jpg,H_80,46.5125,116.955,128.155
5682.jpg,W_Ref,124.26375,143.236875,127.15625
5682.jpg,B_Ref,22.085625,18.83875,16.34375
5682.jpg,H_20,135.673125,172.730625,156.705625
5682.jpg,H_40,124.384375,173.316875,167.45125000000002
5682.jpg,H_60,88.793125,156.80625,164.044375
5682.jpg,H_80,45.53375,114.61500000000001,129.126875
5683.jpg,W_Ref,122.19312500000001,141.0025,124.74875
5683.jpg,B_Ref,23.015,18.825,15.26
5683.jpg,H_20,136.57375,173.49,155.27625
5683.jpg,H_40,125.810625,173.74375,167.195625
5683.jpg,H_60,90.008125,157.226875,164.23625
5683.jpg,H_80,45.385625,116.25875,127.949375
5684.jpg,W_Ref,120.3725,137.45375,121.10875
5684.jpg,B_Ref,22.665,18.82,16.320625
5684.jpg,H_20,136.6625,174.32375,156.80125
5684.jpg,H_40,126.56375,174.17375,168.70125000000002
5684.jpg,H_60,91.201875,158.1175,163.92000000000002
5684.jpg,H_80,47.46625,117.7325,128.255625
5685.jpg,W_Ref,119.31,138.416875,122.19125
5685.jpg,B_Ref,20.074375,20.0,14.916875000000001
5685.jpg,H_20,137.891875,174.10625000000002,155.945
5685.jpg,H_40,125.88062500000001,174.165,168.81
5685.jpg,H_60,89.610625,159.18125,164.379375
